tarih,marka,seri_adi,varyant,kategori1,hacim,kategori2,platform,fiyat,durum,url,satici
2026-08-16 20:54,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Mermaid Dream,,360ml,termos,kidsnjoy,2090.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-360-ml-mermaid-dream-73,sipnjoy
2026-08-16 20:54,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml -  Dino Roar,,360ml,termos,kidsnjoy,2090.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-360-ml-dino-roar-74,sipnjoy
2026-08-16 20:54,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Adventure Trails,,360ml,termos,kidsnjoy,2090.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-360-ml-adventure-trails-75,sipnjoy
2026-08-16 20:54,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Bee Honey,,360ml,termos,kidsnjoy,2090.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-360-ml-bee-honey-76,sipnjoy
2026-08-16 20:54,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Firefighter Buddy,,360ml,termos,kidsnjoy,2090.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-360-ml-firefighter-buddy-77,sipnjoy
2026-08-16 20:54,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Builder Buddy,,360ml,termos,kidsnjoy,2090.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-360-ml-builder-buddy-78,sipnjoy
2026-08-16 20:54,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Rescue Crew,,360ml,termos,kidsnjoy,2090.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-360-ml-rescue-crew-79,sipnjoy
2026-08-16 20:54,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Swan Harmony,,360ml,termos,kidsnjoy,,stok_yok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-360-ml-swan-harmony-80,sipnjoy
2026-08-16 20:54,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Jungle Jam,,360ml,termos,kidsnjoy,2090.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-360-ml-jungle-jam-81,sipnjoy
2026-08-16 20:54,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Ocean Whisper,,360ml,termos,kidsnjoy,,stok_yok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-360-ml-ocean-whisper-82,sipnjoy
2026-08-16 20:54,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Fly Pal,,360ml,termos,kidsnjoy,,stok_yok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-360-ml-fly-pal-83,sipnjoy
2026-08-16 20:54,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Farmyard Fun,,360ml,termos,kidsnjoy,,stok_yok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-360-ml-farmyard-fun-84,sipnjoy
2026-08-16 20:54,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Ballerina Sparkle,,360ml,termos,kidsnjoy,2090.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-360-ml-ballerina-sparkle-85,sipnjoy
2026-08-16 20:54,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Jolly Elephant,,360ml,termos,kidsnjoy,2090.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-360-ml-jolly-elephant-86,sipnjoy
2026-08-16 20:54,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Giggle Giraffe,,360ml,termos,kidsnjoy,2090.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-360-ml-giggle-giraffe-87,sipnjoy
2026-08-16 20:54,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Twisty Joy,,360ml,termos,kidsnjoy,2090.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-360-ml-twisty-joy-88,sipnjoy
2026-08-16 20:54,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Lively Roar,,360ml,termos,kidsnjoy,2090.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-360-ml-lively-roar-89,sipnjoy
2026-08-16 20:54,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Turtle Voyage,,360ml,termos,kidsnjoy,2090.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-360-ml-turtle-voyage-90,sipnjoy
2026-08-16 20:54,Sipnjoy,SippyPals,SipnJoy - SippyPals Çocuk Su Termosu | 360 ml -  Koyu mavi,,360ml,termos,kidsnjoy,1990.0,ok,https://kidsnjoystore.com/sipnjoy-sippypals-cocuk-su-termosu-360-ml-koyu-mavi-91,sipnjoy
2026-08-16 20:54,Sipnjoy,SippyPals,SipnJoy - SippyPals Çocuk Su Termosu | 360 ml -  Mor,,360ml,termos,kidsnjoy,1990.0,ok,https://kidsnjoystore.com/sipnjoy-sippypals-cocuk-su-termosu-360-ml-mor-92,sipnjoy
2026-08-16 20:54,Sipnjoy,WideWonder,SipnJoy - WideWonder Çocuk Su Termosu | 420 ml - Swan Harmony,,420ml,termos,kidsnjoy,1490.0,ok,https://kidsnjoystore.com/sipnjoy-widewonder-cocuk-su-termosu-420-ml-swan-harmony-123,sipnjoy
2026-08-16 20:54,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 550 ml - Fairy Sparkle,,550ml,termos,kidsnjoy,2290.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-550-ml-fairy-sparkle-142,sipnjoy
2026-08-16 20:54,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 550 ml - Golden Horn,,550ml,termos,kidsnjoy,2290.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-550-ml-golden-horn-143,sipnjoy
2026-08-16 20:54,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 550 ml - Snappy Croc,,550ml,termos,kidsnjoy,2290.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-550-ml-snappy-croc-144,sipnjoy
2026-08-16 20:54,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 550 ml - Star Explorer,,550ml,termos,kidsnjoy,2290.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-550-ml-star-explorer-145,sipnjoy
2026-08-16 20:54,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 550 ml - Mermaid Dream,,550ml,termos,kidsnjoy,2290.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-550-ml-mermaid-dream-146,sipnjoy
2026-08-16 20:54,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 550 ml -  Dino Roar,,550ml,termos,kidsnjoy,2290.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-550-ml-dino-roar-147,sipnjoy
2026-08-16 20:54,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 550 ml -  Builder Buddy,,550ml,termos,kidsnjoy,2290.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-550-ml-builder-buddy-148,sipnjoy
2026-08-16 20:54,Sipnjoy,SipSquad,SipnJoy - SipSquad Plus Çocuk Su Termosu  | 480 ml - Fairy Sparkle,,480ml,termos,kidsnjoy,2390.0,ok,https://kidsnjoystore.com/sipnjoy-sipsquad-plus-cocuk-su-termosu-480-ml-fairy-sparkle-149,sipnjoy
2026-08-16 20:54,Sipnjoy,SipSquad,SipnJoy - SipSquad Plus Çocuk Su Termosu  | 480 ml - Golden Horn,,480ml,termos,kidsnjoy,2390.0,ok,https://kidsnjoystore.com/sipnjoy-sipsquad-plus-cocuk-su-termosu-480-ml-golden-horn-150,sipnjoy
2026-08-16 20:54,Sipnjoy,SipSquad,SipnJoy - SipSquad Plus Çocuk Su Termosu  | 480 ml - Mermaid Dream,,480ml,termos,kidsnjoy,2390.0,ok,https://kidsnjoystore.com/sipnjoy-sipsquad-plus-cocuk-su-termosu-480-ml-mermaid-dream-151,sipnjoy
2026-08-16 20:54,Sipnjoy,SipSquad,SipnJoy - SipSquad Plus Çocuk Su Termosu  | 480 ml - Ballerina Sparkle,,480ml,termos,kidsnjoy,2390.0,ok,https://kidsnjoystore.com/sipnjoy-sipsquad-plus-cocuk-su-termosu-480-ml-ballerina-sparkle-152,sipnjoy
2026-08-16 20:54,Sipnjoy,SipSquad,SipnJoy - SipSquad Plus Çocuk Su Termosu  | 480 ml - Snappy Croc,,480ml,termos,kidsnjoy,2390.0,ok,https://kidsnjoystore.com/sipnjoy-sipsquad-plus-cocuk-su-termosu-480-ml-snappy-croc-153,sipnjoy
2026-08-16 20:54,Sipnjoy,SipSquad,SipnJoy - SipSquad Plus Çocuk Su Termosu  | 480 ml - Star Explorer,,480ml,termos,kidsnjoy,2390.0,ok,https://kidsnjoystore.com/sipnjoy-sipsquad-plus-cocuk-su-termosu-480-ml-star-explorer-154,sipnjoy
2026-08-16 20:54,Sipnjoy,SipSquad,SipnJoy - SipSquad Plus Çocuk Su Termosu  | 480 ml - Dino Roar,,480ml,termos,kidsnjoy,2390.0,ok,https://kidsnjoystore.com/sipnjoy-sipsquad-plus-cocuk-su-termosu-480-ml-dino-roar-155,sipnjoy
2026-08-16 20:54,Sipnjoy,StrawBuddy,SipnJoy - StrawBuddy Tumbler | 360 ml - Pembe,,360ml,tumbler,kidsnjoy,,stok_yok,https://kidsnjoystore.com/sipnjoy-strawbuddy-tumbler-360-ml-pembe-93,sipnjoy
2026-08-16 20:54,Sipnjoy,StrawBuddy,SipnJoy - StrawBuddy Tumbler | 360 ml - Turuncu,,360ml,tumbler,kidsnjoy,1590.0,ok,https://kidsnjoystore.com/sipnjoy-strawbuddy-tumbler-360-ml-turuncu-94,sipnjoy
2026-08-16 20:54,Sipnjoy,StrawBuddy,SipnJoy - StrawBuddy Tumbler | 360 ml - Sarı,,360ml,tumbler,kidsnjoy,1590.0,ok,https://kidsnjoystore.com/sipnjoy-strawbuddy-tumbler-360-ml-sari-95,sipnjoy
2026-08-16 20:54,Sipnjoy,StrawBuddy,SipnJoy - StrawBuddy Tumbler | 360 ml - Aqua,,360ml,tumbler,kidsnjoy,1590.0,ok,https://kidsnjoystore.com/sipnjoy-strawbuddy-tumbler-360-ml-aqua-96,sipnjoy
2026-08-16 20:54,Sipnjoy,StrawBuddy,SipnJoy - StrawBuddy Tumbler | 360 ml - Mint,,360ml,tumbler,kidsnjoy,1590.0,ok,https://kidsnjoystore.com/sipnjoy-strawbuddy-tumbler-360-ml-mint-97,sipnjoy
2026-08-16 20:54,Sipnjoy,Handlehug,SipnJoy - HandleHug Tumbler | 550 ml - Pembe,,550ml,tumbler,kidsnjoy,2190.0,ok,https://kidsnjoystore.com/sipnjoy-handlehug-tumbler-550-ml-pembe-98,sipnjoy
2026-08-16 20:54,Sipnjoy,Handlehug,SipnJoy - HandleHug Tumbler | 550 ml - Turuncu,,550ml,tumbler,kidsnjoy,2190.0,ok,https://kidsnjoystore.com/sipnjoy-handlehug-tumbler-550-ml-turuncu-99,sipnjoy
2026-08-16 20:54,Sipnjoy,Handlehug,SipnJoy - HandleHug Tumbler | 550 ml - Sarı,,550ml,tumbler,kidsnjoy,2190.0,ok,https://kidsnjoystore.com/sipnjoy-handlehug-tumbler-550-ml-sari-100,sipnjoy
2026-08-16 20:54,Sipnjoy,Handlehug,SipnJoy - HandleHug Tumbler | 550 ml - Mint,,550ml,tumbler,kidsnjoy,2190.0,ok,https://kidsnjoystore.com/sipnjoy-handlehug-tumbler-550-ml-mint-101,sipnjoy
2026-08-16 20:54,Sipnjoy,Handlehug,SipnJoy - HandleHug Tumbler | 550 ml - Turkuaz,,550ml,tumbler,kidsnjoy,2190.0,ok,https://kidsnjoystore.com/sipnjoy-handlehug-tumbler-550-ml-turkuaz-102,sipnjoy
2026-08-16 20:54,Sipnjoy,Handlehug,SipnJoy - HandleHug Tumbler | 550 ml - Lila,,550ml,tumbler,kidsnjoy,2190.0,ok,https://kidsnjoystore.com/sipnjoy-handlehug-tumbler-550-ml-lila-103,sipnjoy
2026-08-16 20:54,Sipnjoy,Handlehug,SipnJoy - HandleHug Tumbler | 550 ml - Pudra Pembe,,550ml,tumbler,kidsnjoy,2190.0,ok,https://kidsnjoystore.com/sipnjoy-handlehug-tumbler-550-ml-pudra-pembe-104,sipnjoy
2026-08-16 20:54,Sipnjoy,Handlehug,SipnJoy - HandleHug Tumbler | 550 ml - Limon,,550ml,tumbler,kidsnjoy,2190.0,ok,https://kidsnjoystore.com/sipnjoy-handlehug-tumbler-550-ml-limon-105,sipnjoy
2026-08-16 20:54,Sipnjoy,Handlehug,SipnJoy - HandleHug Tumbler | 550 ml - Lacivert,,550ml,tumbler,kidsnjoy,2190.0,ok,https://kidsnjoystore.com/sipnjoy-handlehug-tumbler-550-ml-lacivert-106,sipnjoy
2026-08-16 20:54,Trixie,Matara,mr alligator 500 ml su sisesi,,500ml,matara,Trendyol,2400.0,ok,https://www.trendyol.com/trixie/mr-alligator-500-ml-su-sisesi-p-1158103468?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Pop Corner
2026-08-16 20:54,Trixie,Matara,bottle 500ml mrs butterfly 41 229,,500ml,matara,Trendyol,2400.0,ok,https://www.trendyol.com/trixie/bottle-500ml-mrs-butterfly-41-229-p-938164069?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Pop Corner
2026-08-16 20:54,Trixie,Matara,Trixie Mr. Dino 500 ML Paslanmaz Çelik Suluk - Pipetsiz Su Matarası - Çocuk S...,,500ml,matara,Trendyol,2400.0,ok,https://www.trendyol.com/trixie/mr-dino-500-ml-paslanmaz-celik-suluk-pipetsiz-su-matarasi-cocuk-su-sisesi-p-754019855,Pop Corner
2026-08-16 20:54,Trixie,Matara,mr dino su sisesi 350ml,,350ml,matara,Trendyol,2100.0,ok,https://www.trendyol.com/trixie/mr-dino-su-sisesi-350ml-p-963618055?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Pop Corner
2026-08-16 20:54,Trixie,Matara,mrs peacock 500 ml su sisesi,,500ml,matara,Trendyol,2400.0,ok,https://www.trendyol.com/trixie/mrs-peacock-500-ml-su-sisesi-p-1158102973?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Pop Corner
2026-08-16 20:54,Trixie,Matara,mr parrot 500ml paslanmaz celik su matarasi pipetsiz suluk su sisesi,,500ml,matara,Trendyol,2400.0,ok,https://www.trendyol.com/trixie/mr-parrot-500ml-paslanmaz-celik-su-matarasi-pipetsiz-suluk-su-sisesi-p-831610509?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Pop Corner
2026-08-16 20:54,Trixie,Matara,mrs elephant 500 ml paslanmaz celik suluk pipetsiz su matarasi cocuk su sisesi,,500ml,matara,Trendyol,2400.0,ok,https://www.trendyol.com/trixie/mrs-elephant-500-ml-paslanmaz-celik-suluk-pipetsiz-su-matarasi-cocuk-su-sisesi-p-754019831?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Pop Corner
2026-08-16 20:54,Trixie,Matara,mr shark 500ml cocuk su matarasi paslanmaz celik suluk pipetsiz su sisesi,,500ml,matara,Trendyol,2400.0,ok,https://www.trendyol.com/trixie/mr-shark-500ml-cocuk-su-matarasi-paslanmaz-celik-suluk-pipetsiz-su-sisesi-p-831651312?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Pop Corner
2026-08-16 20:54,Trixie,Matara,mrs rabbit 350 ml su sisesi,,350ml,matara,Trendyol,2100.0,ok,https://www.trendyol.com/trixie/mrs-rabbit-350-ml-su-sisesi-p-754844235?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Pop Corner
2026-08-16 20:54,Trixie,Matara,mr dragon 500 ml paslanmaz celik suluk matarasi pipetsiz su matarasi su sisesi 41 196,,500ml,matara,Trendyol,2400.0,ok,https://www.trendyol.com/trixie/mr-dragon-500-ml-paslanmaz-celik-suluk-matarasi-pipetsiz-su-matarasi-su-sisesi-41-196-p-938164526?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Pop Corner
2026-08-16 20:54,Trixie,Matara,40 228 paslanmaz celik suluk matara 350ml mr triceratops,,350ml,matara,Trendyol,2100.0,ok,https://www.trendyol.com/trixie/40-228-paslanmaz-celik-suluk-matara-350ml-mr-triceratops-p-938160586?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Pop Corner
2026-08-16 20:54,Trixie,Matara,insulated drinking bottle 350ml termos sise mr lion,,350ml,matara,Trendyol,2100.0,ok,https://www.trendyol.com/trixie/insulated-drinking-bottle-350ml-termos-sise-mr-lion-p-754844891?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Pop Corner
2026-08-16 20:54,Trixie,Matara,bottle 500ml mr bear 41 197,,500ml,matara,Trendyol,2400.0,ok,https://www.trendyol.com/trixie/bottle-500ml-mr-bear-41-197-p-938163627?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Pop Corner
2026-08-16 20:54,Trixie,Matara,Trixie Mrs. Unicorn 500 ML - SU ŞİŞESİ - Pipetsiz Suluk,,500ml,matara,Trendyol,2400.0,ok,https://www.trendyol.com/trixie/mrs-unicorn-500-ml-su-sisesi-pipetsiz-suluk-p-753703170,Pop Corner
2026-08-16 20:54,Trixie,Matara,paslanmaz celik su matarasi 350 ml mrs cat,,350ml,matara,Trendyol,2100.0,ok,https://www.trendyol.com/trixie/paslanmaz-celik-su-matarasi-350-ml-mrs-cat-p-754499058?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Pop Corner
2026-08-16 20:54,Trixie,Matara,giraffe 350 ml su sisesi,,350ml,matara,Trendyol,1600.0,ok,https://www.trendyol.com/trixie/giraffe-350-ml-su-sisesi-p-754845690?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Pop Corner
2026-08-16 20:54,Trixie,Matara,40 197 paslanmaz celik suluk matara 350ml mr bear,,350ml,matara,Trendyol,2100.0,ok,https://www.trendyol.com/trixie/40-197-paslanmaz-celik-suluk-matara-350ml-mr-bear-p-938162261?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Pop Corner
2026-08-16 20:54,Trixie,Matara,mr fox 500 ml paslanmaz celik suluk pipetsiz su matarasi cocuk su sisesi,,500ml,matara,Trendyol,2400.0,ok,https://www.trendyol.com/trixie/mr-fox-500-ml-paslanmaz-celik-suluk-pipetsiz-su-matarasi-cocuk-su-sisesi-p-754018822?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Pop Corner
2026-08-16 20:54,Trixie,Matara,40 227 bottle 350ml mr parrot,,350ml,matara,Trendyol,2100.0,ok,https://www.trendyol.com/trixie/40-227-bottle-350ml-mr-parrot-p-833067256?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Pop Corner
2026-08-16 20:54,Trixie,Matara,Trixie Mr.Giraffe 500 Ml - Su Şişesi,,500ml,matara,Trendyol,2400.0,ok,https://www.trendyol.com/trixie/mr-giraffe-500-ml-su-sisesi-p-1178747051,Pop Corner
2026-08-16 20:54,Trixie,Matara,bottle 350ml mrs unicorn su sisesi,,350ml,matara,Trendyol,2100.0,ok,https://www.trendyol.com/trixie/bottle-350ml-mrs-unicorn-su-sisesi-p-754500934?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Pop Corner
2026-08-16 20:54,Trixie,Matara,40 196 paslanmaz celik suluk matara 350ml mr dragon,,350ml,matara,Trendyol,2100.0,ok,https://www.trendyol.com/trixie/40-196-paslanmaz-celik-suluk-matara-350ml-mr-dragon-p-938161293?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Pop Corner
2026-08-16 20:54,Trixie,Matara,mr shark 350 ml su sisesi,,350ml,matara,Trendyol,1850.0,ok,https://www.trendyol.com/trixie/mr-shark-350-ml-su-sisesi-p-978663141?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Pop Corner
2026-08-16 20:54,Trixie,Matara,40 226 bottle 350ml mrs bumblebee,,350ml,matara,Trendyol,2100.0,ok,https://www.trendyol.com/trixie/40-226-bottle-350ml-mrs-bumblebee-p-831605231?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Pop Corner
2026-08-16 20:54,Trixie,Matara,mr alligator 350ml su sisesi,,350ml,matara,Trendyol,2100.0,ok,https://www.trendyol.com/trixie/mr-alligator-350ml-su-sisesi-p-1158101450?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Pop Corner
2026-08-16 20:54,Trixie,Matara,Trixie Mr.Giraffe 350ml - Su Şişesi,,350ml,matara,Trendyol,2100.0,ok,https://www.trendyol.com/trixie/mr-giraffe-350ml-su-sisesi-p-1179394407,Pop Corner
2026-08-16 20:54,Trixie,Termos,56 210 paslanmaz celik termos matara 350ml mr fox,,350ml,termos,Trendyol,2600.0,ok,https://www.trendyol.com/trixie/56-210-paslanmaz-celik-termos-matara-350ml-mr-fox-p-851620590?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Pop Corner
2026-08-16 20:54,Trixie,Termos,56 224 insulated drinking bottle 350ml mrs unicorn,,350ml,termos,Trendyol,2600.0,ok,https://www.trendyol.com/trixie/56-224-insulated-drinking-bottle-350ml-mrs-unicorn-p-852041496?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Pop Corner
2026-08-16 20:54,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Fairy Sparkle,,360ml,termos,Trendyol,2090.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-360-ml-fairy-sparkle-p-932870766,SipnJoy
2026-08-16 20:54,Sipnjoy,FlipSip,flipsip cocuk su termosu 360 ml mermaid dream,,360ml,termos,Trendyol,2090.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-360-ml-mermaid-dream-p-983400323?boutiqueId=61&merchantId=1095234,SipnJoy
2026-08-16 20:54,Sipnjoy,FlipSip,flipsip cocuk su termosu 360 ml space explorer,,360ml,termos,Trendyol,2090.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-360-ml-space-explorer-p-932870477?boutiqueId=61&merchantId=1095234,SipnJoy
2026-08-16 20:54,Sipnjoy,SippyPals,sippypals cocuk su termosu 360 ml mor 11000 360 04,,360ml,termos,Trendyol,1990.0,ok,https://www.trendyol.com/sipnjoy/sippypals-cocuk-su-termosu-360-ml-mor-11000-360-04-p-1080017921?boutiqueId=61&merchantId=1095234,SipnJoy
2026-08-16 20:54,Sipnjoy,SipSquad,SipnJoy - SipSquad Plus Çocuk Su Termosu | 480 ml - Star Explorer,,480ml,termos,Trendyol,2390.0,ok,https://www.trendyol.com/sipnjoy/sipsquad-plus-cocuk-su-termosu-480-ml-star-explorer-p-1160900760,SipnJoy
2026-08-16 20:54,Sipnjoy,SipSquad,SipnJoy - SipSquad Plus Çocuk Su Termosu | 480 ml - Ballerina Sparkle,,480ml,termos,Trendyol,2390.0,ok,https://www.trendyol.com/sipnjoy/sipsquad-plus-cocuk-su-termosu-480-ml-ballerina-sparkle-p-1160901314,SipnJoy
2026-08-16 20:54,Sipnjoy,SippyPals,sippypals cocuk su termosu 360 ml koyu mavi 11000 360 03,,360ml,termos,Trendyol,1990.0,ok,https://www.trendyol.com/sipnjoy/sippypals-cocuk-su-termosu-360-ml-koyu-mavi-11000-360-03-p-1080017576?boutiqueId=61&merchantId=1095234,SipnJoy
2026-08-16 20:54,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 550 ml - Golden Horn,,550ml,termos,Trendyol,2290.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-550-ml-golden-horn-p-1160896937,SipnJoy
2026-08-16 20:54,Sipnjoy,Handlehug,SipnJoy - Handlehug Tumbler 550 Ml - Lila 3000-550-07,,550ml,tumbler,Trendyol,2190.0,ok,https://www.trendyol.com/sipnjoy/handlehug-tumbler-550-ml-lila-3000-550-07-p-1080017493,SipnJoy
2026-08-16 20:54,Sipnjoy,Handlehug,SipnJoy - Handlehug Tumbler 550 Ml - Limon 3000-550-09,,550ml,tumbler,Trendyol,2190.0,ok,https://www.trendyol.com/sipnjoy/handlehug-tumbler-550-ml-limon-3000-550-09-p-1080017479,SipnJoy
2026-08-16 20:54,Sipnjoy,FlipSip,flipsip cocuk su termosu 360 ml dino,,360ml,termos,Trendyol,2090.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-360-ml-dino-p-983400822?boutiqueId=61&merchantId=1095234,SipnJoy
2026-08-16 20:54,Sipnjoy,FlipSip,SipnJoy FlipSip Çocuk Su Termosu | 360 ml - Unicorn,,360ml,termos,Trendyol,2090.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-360-ml-unicorn-p-932870542,SipnJoy
2026-08-16 20:54,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Builder Buddy,,360ml,termos,Trendyol,2090.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-360-ml-builder-buddy-p-1080017374,SipnJoy
2026-08-16 20:54,Sipnjoy,SipSquad,SipnJoy - SipSquad Plus Çocuk Su Termosu | 480 ml - Fairy Sparkle,,480ml,termos,Trendyol,2390.0,ok,https://www.trendyol.com/sipnjoy/sipsquad-plus-cocuk-su-termosu-480-ml-fairy-sparkle-p-1160901227,SipnJoy
2026-08-16 20:54,Sipnjoy,SipSquad,SipnJoy - SipSquad Plus Çocuk Su Termosu | 480 ml - Mermaid Dream,,480ml,termos,Trendyol,2390.0,ok,https://www.trendyol.com/sipnjoy/sipsquad-plus-cocuk-su-termosu-480-ml-mermaid-dream-p-1160901060,SipnJoy
2026-08-16 20:54,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 550 ml - Dino Roar,,550ml,termos,Trendyol,2290.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-550-ml-dino-roar-p-1160896886,SipnJoy
2026-08-16 20:54,Sipnjoy,Handlehug,SipnJoy - Handlehug Tumbler 550 Ml - Turuncu 3000-550-02,,550ml,tumbler,Trendyol,2190.0,ok,https://www.trendyol.com/sipnjoy/handlehug-tumbler-550-ml-turuncu-3000-550-02-p-932879487,SipnJoy
2026-08-16 20:54,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 550 ml - Star Explorer,,550ml,termos,Trendyol,2290.0,ok,https://www.trendyol.com/sipnjoy/flipsip-cocuk-su-termosu-550-ml-star-explorer-p-1160896818,SipnJoy
